Dupe 1,Dupe 2
394390,394421
394389,394420
394388,394418
394386,394417
394385,394416
394384,394415
394383,394413
394382,394412
394380,394411
394379,394410
394378,394407
394377,394406
394376,394405
394374,394404
394371,394403
393843,394375
392125,394366
394349,394364
394329,394361
394328,394359
394326,394358
394325,394357
394332,394356
394322,394355
394320,394354
394319,394353
394318,394352
394317,394351
394315,394347
394314,394346
394313,394344
394312,394343
394311,394342
393677,394340
394308,394339
394307,394338
394294,394295
392181,394293
394285,394291
394284,394290
394269,394283
394268,394282
394267,394281
394266,394280
394265,394279
394261,394277
394260,394276
394259,394275
394257,394274
394234,394247
394233,394246
394232,394244
394231,394243
394230,394241
394229,394240
394227,394238
394224,394237
394223,394236
394222,394235
394200,394215
394189,394212
394164,394210
394155,394209
394134,394207
394130,394206
394127,394205
394126,394204
394125,394203
394123,394202
394122,394201
394120,394199
394119,394198
394117,394197
394116,394196
394133,394194
394114,394193
394112,394192
394111,394191
394110,394190
394109,394188
394107,394187
394106,394186
394105,394185
394104,394184
394103,394183
394102,394182
394100,394181
394099,394180
394098,394179
394096,394178
394095,394177
390827,394176
394093,394175
394092,394174
394090,394173
394088,394172
394087,394171
394086,394169
394085,394168
393390,394167
394082,394166
394080,394165
394076,394163
394075,394162
394074,394161
394072,394160
394071,394159
394070,394158
394068,394157
394067,394156
390512,394154
394066,394153
394063,394152
394062,394151
394060,394150
394132,394149
394058,394148
394055,394147
394054,394146
394053,394145
394052,394144
394051,394143
394050,394142
394049,394141
394048,394140
394047,394139
392033,394064
390921,394061
394021,394022
394002,394018
393967,394016
393966,394014
393965,394013
393964,394012
393963,394011
393962,394008
393961,394007
393960,394006
393958,394005
393956,394004
393955,394003
393954,394001
393952,394000
392863,393999
393951,393998
393950,393997
393949,393996
393948,393995
393946,393994
393945,393993
393944,393992
393942,393991
393940,393990
393939,393988
393937,393986
393936,393985
393935,393983
393934,393982
393932,393981
393930,393980
393929,393979
393928,393978
393927,393977
393925,393976
393923,393975
393922,393974
393921,393973
393920,393972
393919,393971
393916,393970
393899,393900
393892,393897
393890,393895
393889,393894
393888,393893
393874,393885
393873,393884
393872,393882
393871,393881
393870,393880
393869,393879
393868,393878
393867,393876
393837,393863
393836,393862
393835,393861
393834,393859
393833,393857
393832,393856
393831,393855
393830,393854
393828,393852
393827,393851
393826,393850
393825,393849
393824,393848
393822,393847
393821,393846
393820,393845
393817,393842
393814,393841
393813,393840
393807,393808
393758,393800
393757,393799
393756,393798
393755,393797
393754,393795
393753,393794
393752,393793
393751,393792
393750,393791
393749,393790
393748,393789
393747,393788
393746,393787
393745,393786
393744,393785
393743,393784
393741,393783
393740,393782
393739,393781
393738,393780
393737,393779
393736,393778
393734,393777
393733,393775
393732,393774
393731,393773
393730,393772
393727,393769
393726,393768
393724,393767
393723,393765
393722,393764
393721,393763
393720,393762
393719,393761
393704,393708
393689,393706
393686,393705
393685,393703
393684,393702
393683,393701
393682,393700
393681,393699
393680,393697
393679,393696
393678,393695
393675,393694
393674,393693
393669,393670
393662,393668
393631,393666
393619,393664
393618,393663
393617,393660
393615,393659
393614,393658
393613,393657
393612,393656
393611,393655
393609,393654
393608,393653
393606,393652
393605,393651
393604,393650
393603,393649
393602,393648
393601,393647
393599,393646
393597,393645
393596,393644
393595,393643
393593,393642
393592,393641
393590,393640
393588,393639
393584,393637
393583,393636
393582,393635
393580,393633
393579,393632
393578,393630
393577,393629
393576,393628
393575,393626
393574,393625
393573,393624
393572,393623
393571,393622
392425,393600
392042,393585
393526,393556
393525,393554
393524,393551
393523,393550
393522,393549
393521,393548
393520,393547
393519,393546
393517,393545
393516,393544
393515,393543
393512,393541
393510,393540
393509,393539
393508,393538
393507,393537
393505,393535
393503,393533
393502,393532
393416,393506
393471,393492
393461,393490
393460,393489
393459,393488
393458,393487
393456,393486
393455,393485
393454,393484
393453,393483
393452,393482
393451,393481
393450,393480
393446,393479
393445,393478
393444,393477
393443,393476
393442,393475
393440,393474
393463,393473
393439,393472
393436,393470
393434,393467
393433,393466
390988,393448
393403,393428
393401,393427
393400,393426
393397,393425
393395,393424
393394,393423
393393,393422
393392,393421
393387,393420
393386,393419
393385,393418
393384,393415
393383,393413
393382,393412
393381,393411
393380,393410
393379,393409
393378,393408
393364,393370
393349,393369
393348,393368
393346,393367
393330,393365
393329,393363
393328,393362
393326,393361
393325,393359
393324,393358
393323,393357
393331,393356
393321,393355
393320,393354
393319,393352
392853,393351
393314,393345
393313,393344
393312,393343
393311,393342
392818,393341
393310,393340
393307,393339
393306,393338
393304,393337
393303,393336
393301,393335
390610,393309
393180,393300
393265,393291
393262,393290
393249,393289
393248,393288
393247,393286
393245,393284
390855,393283
393243,393282
393242,393281
393241,393280
393240,393279
393239,393278
393237,393275
393236,393273
393234,393272
393231,393271
393230,393269
393229,393268
393228,393267
393226,393264
393225,393263
393224,393261
393223,393260
393222,393259
393221,393258
393220,393257
393219,393256
393218,393254
393217,393252
393216,393251
392429,393233
393172,393211
393171,393210
393170,393209
393169,393208
393168,393207
393167,393206
393165,393204
393174,393202
393163,393201
393162,393199
393161,393198
393160,393196
393173,393195
393159,393194
393158,393193
393156,393192
393155,393191
393153,393190
393152,393189
393150,393187
393149,393186
393148,393185
393147,393184
393146,393183
393145,393181
393144,393179
393143,393178
393142,393177
393141,393176
393053,393131
393051,393130
392972,393129
392919,393123
392918,393122
392917,393120
392915,393117
392914,393116
392912,393115
392911,393114
392910,393113
392909,393112
392906,393110
392905,393109
392904,393108
391511,393106
392903,393105
392902,393104
392901,393103
392900,393102
392899,393100
392896,393098
392895,393097
392930,393096
392891,393095
392890,393094
392889,393093
392888,393092
392929,393091
392887,393090
392886,393089
392885,393088
392883,393087
392882,393086
392881,393085
392880,393084
392878,393082
392877,393081
392876,393078
392875,393077
391332,393076
392872,393074
392871,393073
392869,393072
392867,393071
392866,393070
392864,393069
392928,393068
392861,393066
392860,393065
392859,393064
392858,393063
392856,393061
392855,393060
392852,393059
392851,393058
392850,393057
392848,393056
392847,393055
392846,393054
392843,393052
392842,393050
392841,393048
392839,393047
392838,393046
392837,393045
392836,393044
392833,393043
392832,393042
392831,393041
392830,393040
392829,393039
392827,393038
392926,393037
392823,393036
392822,393034
392821,393033
392819,393031
392817,393029
392816,393028
392815,393027
392812,393026
392811,393024
392810,393023
392807,393022
392806,393020
392805,393019
392804,393018
392803,393016
392801,393015
392800,393014
392798,393013
392797,393012
392796,393011
392793,393009
392792,393008
392790,393007
392788,393006
392925,393004
392786,393003
392785,393002
392784,393000
392783,392998
392781,392997
392780,392996
392779,392995
392778,392994
392777,392993
392776,392992
392775,392991
392774,392990
392773,392989
392772,392988
392771,392987
392770,392986
392769,392985
392767,392984
392766,392983
392765,392982
392764,392981
392763,392980
392762,392979
392761,392978
392759,392977
392758,392975
392757,392974
392756,392973
392755,392971
392754,392970
392752,392968
392751,392965
392749,392964
392748,392963
392747,392962
392746,392961
392745,392960
392744,392959
392743,392958
392741,392956
392740,392955
392738,392954
392736,392952
392735,392951
392734,392950
392733,392948
391236,392947
392732,392946
392731,392945
392730,392944
392729,392943
392728,392942
392727,392941
385952,392795
392690,392692
392671,392685
392647,392684
392645,392683
392644,392682
392642,392681
392651,392680
392641,392679
392650,392678
392640,392677
392638,392676
392637,392675
392636,392674
392635,392673
392634,392672
392632,392670
392631,392669
392630,392668
392626,392666
392625,392665
392624,392664
392621,392661
392620,392660
392619,392658
392618,392656
392617,392655
392616,392654
392614,392653
392613,392652
392589,392607
392580,392606
392579,392605
392575,392604
392574,392603
392573,392602
392572,392601
392571,392600
392570,392599
392568,392598
392567,392597
392566,392596
392564,392595
392563,392594
392560,392593
392559,392592
392557,392590
392555,392588
392554,392587
392553,392586
392552,392585
392551,392584
392550,392583
392549,392581
392548,392578
392547,392577
392514,392539
392496,392538
392495,392537
392493,392536
392492,392535
392491,392534
392490,392532
392489,392531
392487,392530
392486,392529
392485,392528
392484,392527
392483,392526
392482,392525
392481,392524
392480,392522
392479,392521
392478,392520
392477,392519
392476,392518
392474,392517
392473,392516
392471,392513
392470,392512
392469,392511
392468,392510
392467,392509
392466,392508
392465,392507
392464,392506
392463,392505
392462,392503
392461,392502
392420,392454
392365,392451
392363,392450
392357,392449
392356,392448
392353,392447
392351,392446
392350,392445
392349,392444
392348,392443
392347,392442
392343,392441
392341,392440
392340,392439
392339,392438
392137,392436
392336,392435
392333,392434
392332,392432
392331,392431
392330,392430
392329,392428
392328,392427
392327,392426
392326,392423
392325,392422
392324,392421
392322,392419
392321,392418
392319,392417
392318,392416
392317,392415
392316,392414
392315,392413
392313,392410
392312,392409
392311,392408
392310,392407
392308,392406
392306,392404
392304,392403
392302,392402
392301,392401
392300,392400
392294,392397
392293,392395
392292,392394
392369,392393
392289,392391
392288,392390
392287,392389
392285,392388
392368,392387
392284,392386
392282,392385
392279,392384
392278,392383
392277,392381
392276,392380
392275,392379
392274,392378
392273,392376
392272,392375
392270,392373
392247,392248
392217,392246
392208,392245
392198,392244
392178,392243
392164,392239
392163,392238
392162,392237
392161,392236
392160,392235
392159,392234
392158,392233
392157,392232
392156,392231
392155,392230
392154,392229
392153,392228
392152,392227
392151,392226
392150,392225
392148,392223
392147,392222
392146,392221
392145,392219
392144,392218
392140,392216
392136,392213
392135,392211
392134,392210
392132,392209
388324,392207
392131,392206
392130,392205
392128,392203
392126,392202
392124,392200
392123,392199
392122,392197
392121,392196
392120,392195
392119,392194
392118,392193
392117,392192
392116,392191
392115,392190
392114,392189
392113,392188
392170,392187
392112,392186
391902,392182
392106,392180
392103,392179
392102,392177
392100,392176
392099,392175
392056,392143
392062,392082
392029,392081
392021,392079
392020,392078
392019,392077
392018,392076
392017,392075
392014,392074
392013,392073
392012,392072
392011,392071
392010,392070
392009,392069
392008,392068
392006,392067
392005,392066
392001,392065
392000,392064
391999,392063
391998,392061
391997,392060
391996,392059
391995,392058
391994,392057
391993,392055
391992,392054
391990,392053
391989,392052
392026,392051
391984,392050
391983,392048
391979,392047
391977,392045
391974,392044
391973,392043
391972,392041
391970,392040
391969,392038
391968,392037
391967,392036
391966,392035
392023,392034
391964,392032
391963,392031
391961,392030
391926,391948
391924,391947
391922,391946
391920,391945
391919,391944
391918,391943
391917,391942
391916,391941
391915,391940
391914,391938
391913,391937
391912,391936
391911,391935
391910,391934
391909,391933
391907,391932
391906,391931
391905,391930
391904,391929
391903,391928
391901,391927
391892,391895
391891,391894
391890,391893
391881,391888
391880,391887
391879,391886
391878,391885
391875,391883
391873,391882
391863,391868
391845,391867
391842,391866
391835,391864
391834,391861
391833,391860
391832,391859
391829,391858
391828,391857
391827,391856
391826,391855
391825,391854
391824,391853
391823,391852
391822,391851
391821,391850
391820,391849
391819,391847
391818,391846
391817,391844
391816,391843
391814,391839
391813,391838
391812,391837
391810,391836
391797,391805
391799,391804
391795,391802
391794,391801
391696,391789
390553,391788
391786,391787
391777,391785
391747,391784
391737,391783
391727,391782
391710,391780
391709,391779
391708,391778
391707,391776
391706,391775
391705,391774
391704,391773
391703,391772
391702,391771
391700,391770
391614,391767
391699,391766
391697,391765
391695,391764
391694,391763
391693,391762
391691,391760
391690,391759
391689,391758
391688,391757
391686,391756
391685,391755
391684,391754
390536,391753
391682,391752
391681,391751
391680,391750
391712,391749
391678,391746
391676,391745
391674,391744
391673,391743
391672,391742
391671,391741
391669,391739
391667,391736
391666,391735
391665,391734
391664,391732
391662,391731
391661,391730
391660,391729
391657,391726
391656,391725
391655,391724
391654,391723
391653,391722
391652,391721
391651,391720
391650,391719
391649,391718
391648,391717
391617,391627
391616,391626
391611,391625
391610,391624
391608,391623
391607,391622
391588,391603
391561,391597
391560,391596
390566,391595
391559,391594
391558,391593
391562,391592
391556,391591
391555,391589
391552,391587
391544,391583
391542,391582
391541,391581
391540,391580
391538,391579
391537,391578
391536,391577
391535,391576
391534,391575
391533,391574
391532,391573
391531,391572
391530,391571
391529,391570
391528,391569
391527,391567
391526,391566
391525,391565
391524,391564
391494,391512
391449,391509
391412,391507
391402,391506
391384,391505
391363,391503
391362,391502
391360,391501
391359,391500
391358,391499
391357,391498
391355,391497
391354,391496
391353,391492
391373,391491
391351,391490
391349,391488
391348,391487
391347,391485
391346,391484
391344,391483
391343,391482
391342,391481
391341,391480
391340,391477
391339,391476
391338,391475
391337,391474
391336,391473
391335,391472
391371,391471
391334,391470
391331,391469
391329,391467
391328,391465
391327,391464
391325,391462
391323,391461
391321,391460
391319,391458
391318,391457
391316,391456
391315,391454
391314,391452
391313,391451
391312,391450
391311,391448
391309,391447
391308,391446
391307,391445
391306,391444
391305,391443
391304,391441
391302,391439
391301,391438
391300,391437
391299,391436
391297,391435
391296,391434
391294,391433
391292,391432
391290,391431
391288,391430
391287,391429
391286,391428
391285,391427
391284,391426
391283,391425
391282,391424
391281,391422
391280,391421
391279,391420
391278,391419
391277,391418
391276,391417
391275,391416
391274,391415
391273,391414
391272,391413
391270,391411
391269,391409
391266,391408
391265,391407
391263,391405
391261,391404
391260,391403
391368,391401
391258,391400
391257,391399
391254,391398
391253,391397
391252,391396
391251,391395
391250,391394
391249,391393
391248,391392
391247,391391
391245,391389
391243,391388
391240,391386
391239,391385
391238,391382
391237,391381
391367,391380
391235,391379
391016,391352
391207,391268
388607,391264
385106,391244
391205,391206
391190,391204
391188,391203
391187,391201
391183,391198
391182,391197
391181,391195
391180,391193
391179,391192
391174,391177
391165,391176
391159,391175
391158,391173
391161,391172
391157,391171
391156,391170
391155,391169
391154,391167
391151,391166
391149,391164
391148,391163
391147,391162
391126,391140
391122,391138
391121,391136
391120,391135
391118,391134
391117,391133
391116,391132
391115,391131
391113,391130
391112,391129
391124,391128
391106,391107
391090,391105
391076,391104
391071,391101
391069,391099
391068,391098
391067,391097
391066,391096
391065,391095
391064,391094
391063,391092
391062,391091
391061,391089
391060,391088
391059,391087
391058,391086
391057,391085
391056,391084
391054,391083
391053,391082
391052,391081
391051,391079
391050,391078
391049,391077
391047,391074
391046,391072
391014,391038
391008,391037
390997,391036
390972,391035
390953,391034
390933,391033
390919,391032
390910,391031
390888,391029
390887,391028
390884,391027
390883,391026
390882,391025
390881,391024
390880,391023
390879,391022
390878,391021
390877,391020
390875,391019
390874,391018
390873,391015
390870,391013
390869,391012
390868,391011
390866,391010
390895,391009
390861,391007
390856,391005
390854,391004
390853,391003
390894,391002
390852,391001
390851,391000
390850,390999
390849,390998
390848,390996
390847,390995
390846,390994
390844,390993
390843,390992
390842,390991
390841,390990
390840,390989
390839,390987
390838,390986
390837,390985
390836,390984
390835,390983
390834,390982
390833,390981
390832,390980
390831,390979
390830,390978
390829,390977
390826,390976
390825,390975
390823,390974
390892,390971
390820,390970
390819,390969
390818,390968
390817,390966
390816,390964
390814,390963
390811,390962
390810,390961
390809,390960
390808,390959
390807,390958
390806,390957
390805,390956
390803,390955
390802,390952
390801,390951
390800,390950
390799,390949
390798,390948
390796,390946
390794,390945
390793,390944
390791,390943
390790,390942
390788,390940
390787,390939
390786,390937
390785,390936
390784,390935
390783,390934
390890,390931
390781,390930
390780,390929
390779,390928
390778,390925
390777,390924
390776,390923
390775,390920
390772,390918
390771,390917
390769,390916
390766,390915
390765,390914
390764,390913
390763,390912
390761,390911
390760,390909
390759,390907
390758,390906
390756,390904
390754,390903
390753,390902
390752,390901
390750,390900
390749,390899
390605,390797
390690,390703
390689,390702
390688,390701
390686,390700
390684,390699
390683,390698
390682,390697
390681,390696
390680,390695
390679,390694
390678,390692
390672,390674
390666,390673
390665,390671
390663,390669
390667,390668
390652,390659
390650,390658
390581,390656
390567,390653
390563,390651
390562,390649
390561,390647
390559,390646
390558,390645
390557,390644
390556,390643
390554,390642
390551,390641
390550,390640
390548,390638
390547,390637
390546,390636
390544,390635
390543,390632
390542,390631
390541,390630
390539,390628
390535,390625
390534,390624
390533,390623
390531,390619
390529,390618
390527,390617
390526,390616
390525,390615
390523,390614
390522,390613
390520,390609
390519,390608
390518,390607
390516,390604
390572,390603
390514,390602
390513,390601
390511,390600
390510,390599
390509,390598
390508,390597
390507,390596
390571,390595
390506,390593
390505,390591
390504,390590
390503,390589
390502,390587
390501,390585
390500,390584
390499,390583
390498,390582
390497,390580
390496,390579
390495,390578
390453,390477
390446,390474
390418,390471
390417,390470
390416,390469
390415,390467
390414,390466
390413,390464
390411,390462
390410,390461
390409,390460
390408,390459
390407,390458
390406,390456
390405,390455
390423,390454
390404,390452
390401,390451
390400,390450
390399,390448
390398,390447
390396,390445
390394,390444
390392,390443
390391,390442
390389,390441
390422,390439
390388,390438
390387,390435
390386,390434
390385,390433
390384,390431
390383,390430
390382,390429
390381,390428
390380,390427
390379,390425
390357,390364
390356,390363
390358,390362
390349,390351
390348,390350
390009,390344
390339,390343
390338,390341
390336,390340
390324,390334
390311,390333
390310,390332
390308,390330
390307,390325
390305,390323
390304,390322
390303,390321
390301,390320
390297,390319
390296,390318
390295,390317
390293,390316
390292,390315
390291,390314
390290,390313
390289,390312
390270,390283
390269,390282
390268,390281
390267,390280
390266,390279
390271,390278
390265,390276
390264,390275
390263,390274
390262,390273
390261,390272
390249,390254
390202,390253
390194,390251
390165,390250
390162,390248
390161,390247
390160,390246
390159,390245
390157,390244
390156,390243
390155,390242
390154,390240
390153,390239
390151,390237
390150,390236
390149,390234
390148,390233
390147,390232
390146,390231
390144,390230
390143,390229
390142,390228
390141,390227
390140,390226
390138,390224
390137,390223
390136,390222
390135,390221
390133,390220
390132,390219
390131,390218
390130,390217
390129,390216
390128,390215
390127,390213
390126,390212
390125,390211
390124,390210
390123,390209
390121,390208
390120,390207
390119,390206
390116,390203
390114,390201
390113,390200
390111,390199
390110,390198
390108,390196
390106,390195
390105,390193
390104,390192
390102,390191
390101,390190
390100,390187
390099,390186
390098,390185
390097,390184
390096,390183
390095,390182
390094,390181
390093,390180
390091,390179
390090,390178
390089,390177
390088,390176
390087,390175
390086,390174
390085,390173
390084,390172
390167,390171
390082,390170
389765,390103
390034,390063
390027,390062
390025,390060
390024,390059
390023,390058
390020,390057
390019,390056
390018,390055
390017,390054
390014,390053
390013,390052
390011,390051
390010,390050
390008,390048
390007,390047
390006,390045
390005,390044
390003,390043
390000,390042
389997,390041
389996,390040
389995,390039
389994,390038
389993,390037
389992,390036
389991,390035
389990,390033
389989,390031
389988,390030
384593,390022
386402,390001
389893,389979
389975,389978
389936,389974
389935,389973
389934,389972
